DriverNumber,LapTime,LapNumber,SpeedST,Compound,TyreLife,Team,TrackTemp,Rainfall,Position,RoundNumber,FuelLevel,QualiBest,Target
4,106.27,14.0,323.0,MEDIUM,14.0,McLaren,25.3,False,8.0,17,37.0,101.117,1.0509607682189936
5,106.953,14.0,323.0,HARD,14.0,Kick Sauber,25.3,False,11.0,17,37.0,101.117,1.0577153198769742
6,107.173,14.0,319.0,MEDIUM,18.0,Racing Bulls,25.3,False,10.0,17,37.0,101.117,1.059891017336353
10,107.832,14.0,326.0,HARD,14.0,Alpine,25.3,False,17.0,17,37.0,101.117,1.0664082201805827
12,106.284,14.0,325.0,MEDIUM,19.0,Mercedes,25.3,False,4.0,17,37.0,101.117,1.0510992216936816
14,107.035,14.0,325.0,MEDIUM,17.0,Aston Martin,25.3,False,12.0,17,37.0,101.117,1.058526261657288
16,106.132,14.0,326.0,MEDIUM,17.0,Ferrari,25.3,False,7.0,17,37.0,101.117,1.049596012539929
18,107.495,14.0,325.0,MEDIUM,17.0,Aston Martin,25.3,False,14.0,17,37.0,101.117,1.0630754472541708
22,106.461,14.0,321.0,HARD,14.0,Red Bull Racing,25.3,False,6.0,17,37.0,101.117,1.0528496691950908
23,107.566,14.0,331.0,MEDIUM,13.0,Williams,25.3,False,18.0,17,37.0,101.117,1.063777604161516
27,107.596,14.0,326.0,HARD,14.0,Kick Sauber,25.3,False,15.0,17,37.0,101.117,1.064074290178704
30,106.741,14.0,320.0,MEDIUM,20.0,Racing Bulls,25.3,False,3.0,17,37.0,101.117,1.0556187386888456
31,107.703,14.0,327.0,HARD,13.0,Haas F1 Team,25.3,False,19.0,17,37.0,101.117,1.0651324703066745
43,107.606,14.0,322.0,MEDIUM,14.0,Alpine,25.3,False,13.0,17,37.0,101.117,1.0641731855177665
44,106.602,14.0,323.0,HARD,14.0,Ferrari,25.3,False,9.0,17,37.0,101.117,1.0542440934758746
55,106.105,14.0,317.0,MEDIUM,19.0,Williams,25.3,False,2.0,17,37.0,101.117,1.0493289951244598
63,106.336,14.0,327.0,HARD,14.0,Mercedes,25.3,False,5.0,17,37.0,101.117,1.0516134774568073
87,107.481,14.0,327.0,HARD,14.0,Haas F1 Team,25.3,False,16.0,17,37.0,101.117,1.062936993779483
1,105.617,15.0,317.0,HARD,15.0,Red Bull Racing,25.3,False,1.0,17,36.0,101.117,1.0445029025782016
4,106.483,15.0,324.0,MEDIUM,15.0,McLaren,25.2,False,8.0,17,36.0,101.117,1.0530672389410287
5,106.962,15.0,322.0,HARD,15.0,Kick Sauber,25.2,False,11.0,17,36.0,101.117,1.0578043256821306
6,106.881,15.0,319.0,MEDIUM,19.0,Racing Bulls,25.2,False,10.0,17,36.0,101.117,1.0570032734357229
10,108.928,15.0,326.0,HARD,15.0,Alpine,25.2,False,17.0,17,36.0,101.117,1.0772471493418514
12,106.44,15.0,325.0,MEDIUM,20.0,Mercedes,25.3,False,4.0,17,36.0,101.117,1.0526419889830592
14,107.085,15.0,323.0,MEDIUM,18.0,Aston Martin,25.2,False,12.0,17,36.0,101.117,1.0590207383526014
16,106.843,15.0,324.0,MEDIUM,18.0,Ferrari,25.2,False,7.0,17,36.0,101.117,1.0566274711472847
18,108.587,15.0,322.0,MEDIUM,18.0,Aston Martin,25.2,False,14.0,17,36.0,101.117,1.0738748182798143
22,106.482,15.0,320.0,HARD,15.0,Red Bull Racing,25.3,False,6.0,17,36.0,101.117,1.0530573494071225
27,108.394,15.0,327.0,HARD,15.0,Kick Sauber,25.2,False,15.0,17,36.0,101.117,1.071966138235905
30,106.258,15.0,318.0,MEDIUM,21.0,Racing Bulls,25.3,False,3.0,17,36.0,101.117,1.0508420938121186
31,108.103,15.0,327.0,HARD,14.0,Haas F1 Team,25.2,False,18.0,17,36.0,101.117,1.069088283869181
43,108.678,15.0,320.0,MEDIUM,15.0,Alpine,25.2,False,13.0,17,36.0,101.117,1.0747747658652846
44,107.88,15.0,321.0,HARD,15.0,Ferrari,25.2,False,9.0,17,36.0,101.117,1.0668829178080836
55,106.155,15.0,316.0,MEDIUM,20.0,Williams,25.3,False,2.0,17,36.0,101.117,1.0498234718197732
63,106.156,15.0,329.0,HARD,15.0,Mercedes,25.3,False,5.0,17,36.0,101.117,1.0498333613536794
87,108.445,15.0,327.0,HARD,15.0,Haas F1 Team,25.2,False,16.0,17,36.0,101.117,1.0724705044651244
1,105.641,16.0,317.0,HARD,16.0,Red Bull Racing,25.0,False,1.0,17,35.0,101.117,1.044740251391952
4,106.47,16.0,324.0,MEDIUM,16.0,McLaren,25.0,False,8.0,17,35.0,101.117,1.0529386750002472
5,107.079,16.0,322.0,HARD,16.0,Kick Sauber,25.0,False,11.0,17,35.0,101.117,1.0589614011491637
6,106.858,16.0,318.0,MEDIUM,20.0,Racing Bulls,25.0,False,10.0,17,35.0,101.117,1.0567758141558787
10,109.255,16.0,325.0,HARD,16.0,Alpine,25.0,False,18.0,17,35.0,101.117,1.0804810269292007
12,106.265,16.0,324.0,MEDIUM,21.0,Mercedes,25.0,False,4.0,17,35.0,101.117,1.0509113205494625
14,107.432,16.0,322.0,MEDIUM,19.0,Aston Martin,25.0,False,12.0,17,35.0,101.117,1.062452406618076
16,106.56,16.0,323.0,MEDIUM,19.0,Ferrari,25.0,False,7.0,17,35.0,101.117,1.0538287330518112
18,107.993,16.0,322.0,MEDIUM,19.0,Aston Martin,25.0,False,13.0,17,35.0,101.117,1.0680004351394918
22,106.134,16.0,321.0,HARD,16.0,Red Bull Racing,25.0,False,6.0,17,35.0,101.117,1.0496157916077415
27,108.212,16.0,324.0,HARD,16.0,Kick Sauber,25.0,False,14.0,17,35.0,101.117,1.0701662430649643
30,106.362,16.0,318.0,MEDIUM,22.0,Racing Bulls,25.0,False,3.0,17,35.0,101.117,1.0518706053383704
31,107.884,16.0,320.0,HARD,15.0,Haas F1 Team,25.0,False,17.0,17,35.0,101.117,1.0669224759437088
44,106.524,16.0,321.0,HARD,16.0,Ferrari,25.0,False,9.0,17,35.0,101.117,1.0534727098311856
55,106.149,16.0,316.0,MEDIUM,21.0,Williams,25.0,False,2.0,17,35.0,101.117,1.0497641346163356
63,106.631,16.0,326.0,HARD,16.0,Mercedes,25.0,False,5.0,17,35.0,101.117,1.0545308899591561
87,108.143,16.0,324.0,HARD,16.0,Haas F1 Team,25.0,False,15.0,17,35.0,101.117,1.069483865225432
1,106.208,18.0,318.0,HARD,18.0,Red Bull Racing,25.2,False,1.0,17,33.0,101.117,1.0503476171168051
4,106.018,19.0,323.0,MEDIUM,19.0,McLaren,25.1,False,6.0,17,32.0,101.117,1.0484686056746144
5,107.021,19.0,323.0,HARD,19.0,Kick Sauber,25.1,False,10.0,17,32.0,101.117,1.0583878081826004
6,106.843,19.0,318.0,MEDIUM,23.0,Racing Bulls,25.1,False,9.0,17,32.0,101.117,1.0566274711472847
10,107.698,19.0,323.0,HARD,19.0,Alpine,25.1,False,17.0,17,32.0,101.117,1.065083022637143
14,107.05,19.0,323.0,MEDIUM,22.0,Aston Martin,25.1,False,11.0,17,32.0,101.117,1.058674604665882
18,107.334,19.0,318.0,MEDIUM,22.0,Aston Martin,25.1,False,13.0,17,32.0,101.117,1.0614832322952619
23,105.861,19.0,321.0,HARD,4.0,Williams,25.1,False,18.0,17,32.0,101.117,1.0469159488513307
27,107.351,19.0,324.0,HARD,19.0,Kick Sauber,25.1,False,14.0,17,32.0,101.117,1.0616513543716684
31,107.443,19.0,322.0,HARD,18.0,Haas F1 Team,25.1,False,16.0,17,32.0,101.117,1.0625611914910449
43,106.941,19.0,320.0,HARD,3.0,Alpine,25.1,False,19.0,17,32.0,101.117,1.057596645470099
44,106.246,19.0,321.0,HARD,19.0,Ferrari,25.1,False,8.0,17,32.0,101.117,1.0507234194052433
87,107.525,19.0,324.0,HARD,19.0,Haas F1 Team,25.1,False,15.0,17,32.0,101.117,1.0633721332713588
1,105.492,20.0,318.0,HARD,20.0,Red Bull Racing,24.8,False,1.0,17,31.0,101.117,1.043266710839918
4,105.519,20.0,320.0,MEDIUM,20.0,McLaren,24.8,False,6.0,17,31.0,101.117,1.0435337282553874
5,106.515,20.0,322.0,HARD,20.0,Kick Sauber,24.8,False,9.0,17,31.0,101.117,1.0533837040260292
6,106.312,20.0,318.0,MEDIUM,24.0,Racing Bulls,24.8,False,8.0,17,31.0,101.117,1.051376128643057
10,107.26,20.0,324.0,HARD,20.0,Alpine,24.8,False,17.0,17,31.0,101.117,1.0607514067861983
12,105.205,20.0,323.0,HARD,2.0,Mercedes,24.8,False,11.0,17,31.0,101.117,1.0404284146088194
14,106.642,20.0,322.0,MEDIUM,23.0,Aston Martin,24.8,False,10.0,17,31.0,101.117,1.0546396748321252
18,107.271,20.0,320.0,MEDIUM,23.0,Aston Martin,24.8,False,13.0,17,31.0,101.117,1.0608601916591671
22,105.924,20.0,320.0,HARD,20.0,Red Bull Racing,24.8,False,4.0,17,31.0,101.117,1.0475389894874254
23,105.586,20.0,321.0,HARD,5.0,Williams,24.8,False,18.0,17,31.0,101.117,1.044196327027107
27,107.415,20.0,324.0,HARD,20.0,Kick Sauber,24.8,False,14.0,17,31.0,101.117,1.0622842845416696
31,107.014,20.0,324.0,HARD,19.0,Haas F1 Team,24.8,False,16.0,17,31.0,101.117,1.0583185814452565
43,107.096,20.0,320.0,HARD,4.0,Alpine,24.8,False,19.0,17,31.0,101.117,1.0591295232255704
44,105.965,20.0,321.0,HARD,20.0,Ferrari,24.8,False,7.0,17,31.0,101.117,1.0479444603775825
55,105.85,20.0,317.0,MEDIUM,25.0,Williams,24.8,False,2.0,17,31.0,101.117,1.0468071639783616
63,106.027,20.0,325.0,HARD,20.0,Mercedes,24.8,False,3.0,17,31.0,101.117,1.048557611479771
87,107.316,20.0,327.0,HARD,20.0,Haas F1 Team,24.8,False,15.0,17,31.0,101.117,1.0613052206849491
1,105.558,21.0,318.0,HARD,21.0,Red Bull Racing,25.3,False,1.0,17,30.0,101.117,1.0439194200777318
4,105.614,21.0,322.0,MEDIUM,21.0,McLaren,25.3,False,5.0,17,30.0,101.117,1.0444732339764826
5,106.912,21.0,321.0,HARD,21.0,Kick Sauber,25.3,False,8.0,17,30.0,101.117,1.0573098489868173
6,106.68,21.0,317.0,MEDIUM,25.0,Racing Bulls,25.3,False,7.0,17,30.0,101.117,1.0550154771205633
10,107.497,21.0,323.0,HARD,21.0,Alpine,25.3,False,17.0,17,30.0,101.117,1.0630952263219835
12,106.877,21.0,328.0,HARD,3.0,Mercedes,25.3,False,9.0,17,30.0,101.117,1.056963715300098
16,105.741,21.0,323.0,HARD,2.0,Ferrari,25.3,False,12.0,17,30.0,101.117,1.0457292047825786
18,106.947,21.0,319.0,MEDIUM,24.0,Aston Martin,25.3,False,13.0,17,30.0,101.117,1.0576559826735366
22,105.802,21.0,320.0,HARD,21.0,Red Bull Racing,25.3,False,4.0,17,30.0,101.117,1.0463324663508609
23,105.372,21.0,322.0,HARD,6.0,Williams,25.3,False,18.0,17,30.0,101.117,1.042079966771166
27,106.965,21.0,324.0,HARD,21.0,Kick Sauber,25.3,False,14.0,17,30.0,101.117,1.0578339942838495
31,107.044,21.0,323.0,HARD,20.0,Haas F1 Team,25.3,False,16.0,17,30.0,101.117,1.0586152674624445
43,107.166,21.0,319.0,HARD,5.0,Alpine,25.3,False,19.0,17,30.0,101.117,1.059821790599009
44,105.926,21.0,321.0,HARD,21.0,Ferrari,25.3,False,6.0,17,30.0,101.117,1.0475587685552379
55,106.158,21.0,317.0,MEDIUM,26.0,Williams,25.3,False,2.0,17,30.0,101.117,1.049853140421492
63,105.377,21.0,321.0,HARD,21.0,Mercedes,25.3,False,3.0,17,30.0,101.117,1.0421294144406974
87,106.977,21.0,325.0,HARD,21.0,Haas F1 Team,25.3,False,15.0,17,30.0,101.117,1.0579526686907246
1,105.473,22.0,318.0,HARD,22.0,Red Bull Racing,25.3,False,1.0,17,29.0,101.117,1.0430788096956989
4,105.89,22.0,322.0,MEDIUM,22.0,McLaren,25.3,False,5.0,17,29.0,101.117,1.0472027453346124
5,106.791,22.0,321.0,HARD,22.0,Kick Sauber,25.3,False,8.0,17,29.0,101.117,1.0561132153841588
6,106.556,22.0,316.0,MEDIUM,26.0,Racing Bulls,25.3,False,7.0,17,29.0,101.117,1.053789174916186
10,107.505,22.0,324.0,HARD,22.0,Alpine,25.3,False,16.0,17,29.0,101.117,1.0631743425932334
12,105.746,22.0,323.0,HARD,4.0,Mercedes,25.3,False,9.0,17,29.0,101.117,1.0457786524521098
16,105.355,22.0,324.0,HARD,3.0,Ferrari,25.3,False,11.0,17,29.0,101.117,1.0419118446947595
18,107.394,22.0,318.0,MEDIUM,25.0,Aston Martin,25.3,False,12.0,17,29.0,101.117,1.062076604329638
22,105.896,22.0,320.0,HARD,22.0,Red Bull Racing,25.3,False,4.0,17,29.0,101.117,1.0472620825380499
23,107.589,22.0,330.0,HARD,7.0,Williams,24.9,False,17.0,17,29.0,101.117,1.06400506344136
27,107.208,22.0,324.0,HARD,22.0,Kick Sauber,25.3,False,13.0,17,29.0,101.117,1.0602371510230721
30,106.719,22.0,325.0,HARD,3.0,Racing Bulls,25.3,False,10.0,17,29.0,101.117,1.0554011689429077
31,106.88,22.0,324.0,HARD,21.0,Haas F1 Team,25.3,False,15.0,17,29.0,101.117,1.0569933839018166
43,106.916,22.0,320.0,HARD,6.0,Alpine,24.9,False,19.0,17,29.0,101.117,1.0573494071224423
44,106.095,22.0,322.0,HARD,22.0,Ferrari,25.3,False,6.0,17,29.0,101.117,1.0492300997853972
55,106.045,22.0,317.0,MEDIUM,27.0,Williams,25.3,False,2.0,17,29.0,101.117,1.0487356230900837
63,105.397,22.0,322.0,HARD,22.0,Mercedes,25.3,False,3.0,17,29.0,101.117,1.0423272051188228
87,107.107,22.0,325.0,HARD,22.0,Haas F1 Team,25.3,False,14.0,17,29.0,101.117,1.0592383080985392
1,105.362,23.0,318.0,HARD,23.0,Red Bull Racing,24.9,False,1.0,17,28.0,101.117,1.0419810714321034
4,105.885,23.0,321.0,MEDIUM,23.0,McLaren,25.0,False,5.0,17,28.0,101.117,1.047153297665081
5,106.801,23.0,321.0,HARD,23.0,Kick Sauber,25.0,False,8.0,17,28.0,101.117,1.0562121107232216
6,106.6,23.0,317.0,MEDIUM,27.0,Racing Bulls,25.0,False,7.0,17,28.0,101.117,1.0542243144080619
10,107.096,23.0,324.0,HARD,23.0,Alpine,25.0,False,16.0,17,28.0,101.117,1.0591295232255704
12,105.46,23.0,324.0,HARD,5.0,Mercedes,25.0,False,9.0,17,28.0,101.117,1.0429502457549176
14,107.018,23.0,324.0,HARD,2.0,Aston Martin,25.0,False,18.0,17,28.0,101.117,1.0583581395808814
16,105.679,23.0,325.0,HARD,4.0,Ferrari,25.0,False,11.0,17,28.0,101.117,1.04511605368039
18,107.235,23.0,317.0,MEDIUM,26.0,Aston Martin,25.0,False,12.0,17,28.0,101.117,1.0605041684385415
22,105.833,23.0,319.0,HARD,23.0,Red Bull Racing,25.0,False,4.0,17,28.0,101.117,1.0466390419019551
23,105.8,23.0,323.0,HARD,8.0,Williams,25.0,False,17.0,17,28.0,101.117,1.0463126872830484
27,107.218,23.0,323.0,HARD,23.0,Kick Sauber,25.0,False,13.0,17,28.0,101.117,1.060336046362135
30,105.97,23.0,325.0,HARD,4.0,Racing Bulls,25.0,False,10.0,17,28.0,101.117,1.0479939080471137
31,107.07,23.0,323.0,HARD,22.0,Haas F1 Team,25.0,False,15.0,17,28.0,101.117,1.0588723953440073
43,106.766,23.0,320.0,HARD,7.0,Alpine,25.2,False,19.0,17,28.0,101.117,1.0558659770365022
44,106.122,23.0,321.0,HARD,23.0,Ferrari,25.0,False,6.0,17,28.0,101.117,1.0494971172008662
55,105.71,23.0,317.0,MEDIUM,28.0,Williams,25.0,False,2.0,17,28.0,101.117,1.045422629231484
63,105.283,23.0,321.0,HARD,23.0,Mercedes,25.0,False,3.0,17,28.0,101.117,1.0411997982535082
87,107.18,23.0,325.0,HARD,23.0,Haas F1 Team,25.0,False,14.0,17,28.0,101.117,1.0599602440736968
1,105.411,24.0,318.0,HARD,24.0,Red Bull Racing,25.2,False,1.0,17,27.0,101.117,1.0424656585935104
4,106.238,24.0,322.0,MEDIUM,24.0,McLaren,25.2,False,5.0,17,27.0,101.117,1.0506443031339932
5,106.684,24.0,321.0,HARD,24.0,Kick Sauber,25.2,False,8.0,17,27.0,101.117,1.0550550352561883
6,106.42,24.0,318.0,MEDIUM,28.0,Racing Bulls,25.2,False,7.0,17,27.0,101.117,1.052444198304934
10,107.211,24.0,322.0,HARD,24.0,Alpine,25.2,False,16.0,17,27.0,101.117,1.060266819624791
12,105.287,24.0,326.0,HARD,6.0,Mercedes,25.2,False,9.0,17,27.0,101.117,1.0412393563891333
14,106.8,24.0,323.0,HARD,3.0,Aston Martin,25.2,False,18.0,17,27.0,101.117,1.0562022211893152
16,105.411,24.0,326.0,HARD,5.0,Ferrari,25.2,False,11.0,17,27.0,101.117,1.0424656585935104
18,107.093,24.0,318.0,MEDIUM,27.0,Aston Martin,25.2,False,12.0,17,27.0,101.117,1.0590998546238515
22,105.872,24.0,321.0,HARD,24.0,Red Bull Racing,25.2,False,4.0,17,27.0,101.117,1.0470247337242995
23,105.51,24.0,323.0,HARD,9.0,Williams,25.2,False,17.0,17,27.0,101.117,1.043444722450231
27,107.082,24.0,325.0,HARD,24.0,Kick Sauber,25.2,False,13.0,17,27.0,101.117,1.0589910697508826
30,105.797,24.0,324.0,HARD,5.0,Racing Bulls,25.2,False,10.0,17,27.0,101.117,1.0462830186813294
31,107.083,24.0,325.0,HARD,23.0,Haas F1 Team,25.2,False,15.0,17,27.0,101.117,1.0590009592847889
43,107.125,24.0,320.0,HARD,8.0,Alpine,25.2,False,19.0,17,27.0,101.117,1.059416319708852
44,106.378,24.0,322.0,HARD,24.0,Ferrari,25.2,False,6.0,17,27.0,101.117,1.0520288378808706
55,105.817,24.0,317.0,MEDIUM,29.0,Williams,25.2,False,2.0,17,27.0,101.117,1.0464808093594549
63,105.379,24.0,322.0,HARD,24.0,Mercedes,25.2,False,3.0,17,27.0,101.117,1.0421491935085099
87,107.045,24.0,328.0,HARD,24.0,Haas F1 Team,25.2,False,14.0,17,27.0,101.117,1.0586251569963507
1,105.303,25.0,317.0,HARD,25.0,Red Bull Racing,25.2,False,1.0,17,26.0,101.117,1.0413975889316336
4,106.059,25.0,321.0,MEDIUM,25.0,McLaren,25.2,False,5.0,17,26.0,101.117,1.0488740765647715
5,106.777,25.0,320.0,HARD,25.0,Kick Sauber,25.2,False,9.0,17,26.0,101.117,1.0559747619094713
6,106.461,25.0,316.0,MEDIUM,29.0,Racing Bulls,25.2,False,7.0,17,26.0,101.117,1.0528496691950908
10,106.99,25.0,321.0,HARD,25.0,Alpine,25.2,False,16.0,17,26.0,101.117,1.0580812326315059
12,105.513,25.0,329.0,HARD,7.0,Mercedes,25.2,False,8.0,17,26.0,101.117,1.0434743910519497
14,106.308,25.0,320.0,HARD,4.0,Aston Martin,25.2,False,18.0,17,26.0,101.117,1.051336570507432
16,105.605,25.0,327.0,HARD,6.0,Ferrari,25.2,False,11.0,17,26.0,101.117,1.0443842281713263
18,107.061,25.0,317.0,MEDIUM,28.0,Aston Martin,25.2,False,12.0,17,26.0,101.117,1.058783389538851
22,105.844,25.0,319.0,HARD,25.0,Red Bull Racing,25.2,False,4.0,17,26.0,101.117,1.046747826774924
23,105.422,25.0,322.0,HARD,10.0,Williams,25.2,False,17.0,17,26.0,101.117,1.0425744434664794
27,106.801,25.0,324.0,HARD,25.0,Kick Sauber,25.2,False,13.0,17,26.0,101.117,1.0562121107232216
30,105.766,25.0,324.0,HARD,6.0,Racing Bulls,25.2,False,10.0,17,26.0,101.117,1.0459764431302352
31,107.126,25.0,323.0,HARD,24.0,Haas F1 Team,25.2,False,15.0,17,26.0,101.117,1.0594262092427584
43,106.947,25.0,318.0,HARD,9.0,Alpine,25.2,False,19.0,17,26.0,101.117,1.0576559826735366
44,106.144,25.0,321.0,HARD,25.0,Ferrari,25.2,False,6.0,17,26.0,101.117,1.0497146869468041
55,105.976,25.0,316.0,MEDIUM,30.0,Williams,25.2,False,2.0,17,26.0,101.117,1.0480532452505513
63,105.692,25.0,322.0,HARD,25.0,Mercedes,25.2,False,3.0,17,26.0,101.117,1.0452446176211714
87,107.138,25.0,323.0,HARD,25.0,Haas F1 Team,25.2,False,14.0,17,26.0,101.117,1.0595448836496335
1,104.967,26.0,317.0,HARD,26.0,Red Bull Racing,25.1,False,1.0,17,25.0,101.117,1.038074705539128
4,105.459,26.0,319.0,MEDIUM,26.0,McLaren,25.1,False,5.0,17,25.0,101.117,1.0429403562210113
6,106.36,26.0,314.0,MEDIUM,30.0,Racing Bulls,25.1,False,7.0,17,25.0,101.117,1.051850826270558
10,106.938,26.0,321.0,HARD,26.0,Alpine,24.9,False,16.0,17,25.0,101.117,1.0575669768683802
12,105.197,26.0,321.0,HARD,8.0,Mercedes,25.1,False,8.0,17,25.0,101.117,1.0403492983375693
14,106.321,26.0,320.0,HARD,5.0,Aston Martin,24.9,False,18.0,17,25.0,101.117,1.0514651344482133
16,105.699,26.0,325.0,HARD,7.0,Ferrari,25.1,False,10.0,17,25.0,101.117,1.0453138443585153
18,107.259,26.0,316.0,MEDIUM,29.0,Aston Martin,25.1,False,12.0,17,25.0,101.117,1.0607415172522918
22,105.433,26.0,318.0,HARD,26.0,Red Bull Racing,25.1,False,4.0,17,25.0,101.117,1.0426832283394485
23,105.412,26.0,322.0,HARD,11.0,Williams,24.9,False,17.0,17,25.0,101.117,1.0424755481274168
27,107.703,26.0,322.0,HARD,26.0,Kick Sauber,25.1,False,13.0,17,25.0,101.117,1.0651324703066745
30,105.483,26.0,326.0,HARD,7.0,Racing Bulls,25.1,False,9.0,17,25.0,101.117,1.0431777050347617
31,107.408,26.0,322.0,HARD,25.0,Haas F1 Team,25.1,False,15.0,17,25.0,101.117,1.0622150578043257
43,106.775,26.0,319.0,HARD,10.0,Alpine,24.9,False,19.0,17,25.0,101.117,1.0559549828416588
44,105.856,26.0,318.0,HARD,26.0,Ferrari,25.1,False,6.0,17,25.0,101.117,1.0468665011817992
55,105.823,26.0,316.0,MEDIUM,31.0,Williams,25.1,False,2.0,17,25.0,101.117,1.0465401465628923
63,105.449,26.0,320.0,HARD,26.0,Mercedes,25.1,False,3.0,17,25.0,101.117,1.0428414608819485
87,107.454,26.0,322.0,HARD,26.0,Haas F1 Team,25.1,False,14.0,17,25.0,101.117,1.062669976364014
1,104.82,27.0,319.0,HARD,27.0,Red Bull Racing,24.9,False,1.0,17,24.0,101.117,1.0366209440549066
4,105.419,27.0,320.0,MEDIUM,27.0,McLaren,24.9,False,5.0,17,24.0,101.117,1.0425447748647605
6,106.017,27.0,315.0,MEDIUM,31.0,Racing Bulls,24.9,False,7.0,17,24.0,101.117,1.0484587161407082
10,107.281,27.0,323.0,HARD,27.0,Alpine,24.9,False,15.0,17,24.0,101.117,1.0609590869982297
12,105.069,27.0,323.0,HARD,9.0,Mercedes,24.9,False,8.0,17,24.0,101.117,1.039083437997567
14,106.455,27.0,322.0,HARD,6.0,Aston Martin,24.9,False,18.0,17,24.0,101.117,1.0527903319916532
16,105.032,27.0,325.0,HARD,8.0,Ferrari,24.9,False,10.0,17,24.0,101.117,1.0387175252430352
18,106.821,27.0,318.0,MEDIUM,30.0,Aston Martin,24.9,False,11.0,17,24.0,101.117,1.0564099014013468
22,105.242,27.0,319.0,HARD,27.0,Red Bull Racing,24.9,False,4.0,17,24.0,101.117,1.0407943273633513
23,105.885,27.0,325.0,HARD,12.0,Williams,24.9,False,17.0,17,24.0,101.117,1.047153297665081
27,106.777,27.0,323.0,HARD,27.0,Kick Sauber,24.9,False,12.0,17,24.0,101.117,1.0559747619094713
30,105.69,27.0,321.0,HARD,8.0,Racing Bulls,24.9,False,9.0,17,24.0,101.117,1.045224838553359
31,106.807,27.0,325.0,HARD,26.0,Haas F1 Team,24.9,False,14.0,17,24.0,101.117,1.0562714479266593
43,106.565,27.0,320.0,HARD,11.0,Alpine,24.8,False,19.0,17,24.0,101.117,1.0538781807213424
44,105.8,27.0,320.0,HARD,27.0,Ferrari,24.9,False,6.0,17,24.0,101.117,1.0463126872830484
63,105.371,27.0,322.0,HARD,27.0,Mercedes,24.9,False,2.0,17,24.0,101.117,1.0420700772372598
87,106.944,27.0,326.0,HARD,27.0,Haas F1 Team,24.9,False,13.0,17,24.0,101.117,1.0576263140718178
1,104.9,28.0,318.0,HARD,28.0,Red Bull Racing,24.8,False,1.0,17,23.0,101.117,1.037412106767408
4,105.392,28.0,320.0,MEDIUM,28.0,McLaren,24.8,False,4.0,17,23.0,101.117,1.0422777574492914
5,106.975,28.0,333.0,MEDIUM,5.0,Kick Sauber,24.7,False,15.0,17,23.0,101.117,1.0579328896229119
6,106.639,28.0,319.0,MEDIUM,32.0,Racing Bulls,24.7,False,7.0,17,23.0,101.117,1.0546100062304062
10,107.541,28.0,324.0,HARD,28.0,Alpine,24.7,False,16.0,17,23.0,101.117,1.063530365813859
12,105.384,28.0,329.0,HARD,10.0,Mercedes,24.7,False,8.0,17,23.0,101.117,1.0421986411780413
14,106.583,28.0,323.0,HARD,7.0,Aston Martin,24.7,False,18.0,17,23.0,101.117,1.0540561923316554
16,106.303,28.0,323.0,HARD,9.0,Ferrari,24.7,False,10.0,17,23.0,101.117,1.0512871228379006
18,107.102,28.0,316.0,MEDIUM,31.0,Aston Martin,24.7,False,11.0,17,23.0,101.117,1.059188860429008
22,105.535,28.0,319.0,HARD,28.0,Red Bull Racing,24.8,False,3.0,17,23.0,101.117,1.0436919607978876
23,106.263,28.0,328.0,HARD,13.0,Williams,24.7,False,17.0,17,23.0,101.117,1.05089154148165
27,107.087,28.0,322.0,HARD,28.0,Kick Sauber,24.7,False,12.0,17,23.0,101.117,1.059040517420414
30,105.748,28.0,321.0,HARD,9.0,Racing Bulls,24.7,False,9.0,17,23.0,101.117,1.0457984315199225
31,107.203,28.0,323.0,HARD,27.0,Haas F1 Team,24.7,False,13.0,17,23.0,101.117,1.060187703353541
43,107.031,28.0,319.0,HARD,12.0,Alpine,24.8,False,19.0,17,23.0,101.117,1.058486703521663
44,105.808,28.0,320.0,HARD,28.0,Ferrari,24.7,False,5.0,17,23.0,101.117,1.0463918035542985
63,105.277,28.0,319.0,HARD,28.0,Mercedes,24.8,False,2.0,17,23.0,101.117,1.0411404610500707
1,105.01,29.0,318.0,HARD,29.0,Red Bull Racing,24.8,False,1.0,17,22.0,101.117,1.0384999554970975
4,105.525,29.0,320.0,MEDIUM,29.0,McLaren,24.8,False,4.0,17,22.0,101.117,1.043593065458825
5,106.295,29.0,320.0,MEDIUM,6.0,Kick Sauber,24.8,False,14.0,17,22.0,101.117,1.0512080065666505
10,108.239,29.0,324.0,HARD,29.0,Alpine,24.8,False,16.0,17,22.0,101.117,1.0704332604804336
12,106.213,29.0,326.0,HARD,11.0,Mercedes,24.8,False,7.0,17,22.0,101.117,1.0503970647863365
14,106.428,29.0,322.0,HARD,8.0,Aston Martin,24.8,False,17.0,17,22.0,101.117,1.0525233145761839
16,105.653,29.0,324.0,HARD,10.0,Ferrari,24.8,False,10.0,17,22.0,101.117,1.0448589257988272
18,107.036,29.0,317.0,MEDIUM,32.0,Aston Martin,24.8,False,11.0,17,22.0,101.117,1.0585361511911944
22,105.664,29.0,319.0,HARD,29.0,Red Bull Racing,24.8,False,3.0,17,22.0,101.117,1.044967710671796
23,107.472,29.0,329.0,HARD,14.0,Williams,24.8,False,15.0,17,22.0,101.117,1.0628479879743267
27,106.891,29.0,324.0,HARD,29.0,Kick Sauber,24.8,False,12.0,17,22.0,101.117,1.0571021687747857
